DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1993-S1,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1993-S2,0.0573,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1994-S1,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1994-S2,0.0580,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1995-S1,0.0587,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1995-S2,0.0598,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1996-S1,0.0594,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1996-S2,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1997-S1,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1997-S2,0.0579,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1998-S1,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1998-S2,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1999-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,1999-S2,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2000-S1,0.0542,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2000-S2,0.0523,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2001-S1,0.0451,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2001-S2,0.0456,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2002-S1,0.0460,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2002-S2,0.0458,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2003-S1,0.0482,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2003-S2,0.0482,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2004-S1,0.0494,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,EUR,LU,2004-S2,0.0494,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1985-S1,0.0682,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1986-S1,0.0630,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1987-S1,0.0645,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1988-S1,0.0659,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1989-S1,0.0600,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1990-S1,0.0601,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1991-S1,0.0554,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1991-S2,0.0562,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1992-S1,0.0560,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1992-S2,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1993-S1,0.0567,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1993-S2,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1994-S1,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1994-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1995-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1995-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1996-S1,0.0571,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1996-S2,0.0582,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1997-S1,0.0586,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1997-S2,0.0586,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1998-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1998-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1999-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,1999-S2,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2000-S1,0.0542,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2000-S2,0.0523,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2001-S1,0.0451,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2001-S2,0.0456,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2002-S1,0.0460,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2002-S2,0.0458,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2003-S1,0.0482,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2003-S2,0.0482,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2004-S1,0.0494,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162301,KWH,X_VAT,NAC,LU,2004-S2,0.0494,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1985-S1,0.0656,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1986-S1,0.0604,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1987-S1,0.0644,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1988-S1,0.0653,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1989-S1,0.0589,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1990-S1,0.0603,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1991-S1,0.0561,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1991-S2,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1992-S1,0.0570,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1992-S2,0.0574,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1993-S1,0.0602,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1993-S2,0.0607,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1994-S1,0.0607,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1994-S2,0.0615,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1995-S1,0.0622,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1995-S2,0.0634,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1996-S1,0.0629,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1996-S2,0.0632,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1997-S1,0.0624,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1997-S2,0.0614,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1998-S1,0.0597,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1998-S2,0.0598,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1999-S1,0.0609,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,1999-S2,0.0602,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2000-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2000-S2,0.0555,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2001-S1,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2001-S2,0.0483,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2002-S1,0.0487,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2002-S2,0.0486,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2003-S1,0.0511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2003-S2,0.0511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2004-S1,0.0524,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,EUR,LU,2004-S2,0.0524,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1985-S1,0.0724,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1986-S1,0.0667,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1987-S1,0.0684,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1988-S1,0.0699,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1989-S1,0.0637,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1990-S1,0.0637,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1991-S1,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1991-S2,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1992-S1,0.0594,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1992-S2,0.0598,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1993-S1,0.0602,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1993-S2,0.0606,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1994-S1,0.0607,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1994-S2,0.0603,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1995-S1,0.0604,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1995-S2,0.0604,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1996-S1,0.0605,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1996-S2,0.0617,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1997-S1,0.0621,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1997-S2,0.0621,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1998-S1,0.0604,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1998-S2,0.0603,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1999-S1,0.0609,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,1999-S2,0.0602,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2000-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2000-S2,0.0555,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2001-S1,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2001-S2,0.0483,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2002-S1,0.0487,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2002-S2,0.0486,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2003-S1,0.0511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2003-S2,0.0511,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2004-S1,0.0524,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,I_TAX,NAC,LU,2004-S2,0.0524,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1985-S1,0.0618,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1986-S1,0.0571,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1987-S1,0.0606,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1988-S1,0.0616,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1989-S1,0.0554,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1990-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1991-S1,0.0530,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1991-S2,0.0536,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1992-S1,0.0538,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1992-S2,0.0541,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1993-S1,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1993-S2,0.0573,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1994-S1,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1994-S2,0.0580,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1995-S1,0.0587,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1995-S2,0.0598,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1996-S1,0.0594,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1996-S2,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1997-S1,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1997-S2,0.0579,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1998-S1,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1998-S2,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1999-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,1999-S2,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2000-S1,0.0542,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2000-S2,0.0523,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2001-S1,0.0434,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2001-S2,0.0439,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2002-S1,0.0443,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2002-S2,0.0442,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2003-S1,0.0465,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2003-S2,0.0465,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2004-S1,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,EUR,LU,2004-S2,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1985-S1,0.0682,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1986-S1,0.0630,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1987-S1,0.0645,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1988-S1,0.0659,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1989-S1,0.0600,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1990-S1,0.0601,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1991-S1,0.0554,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1991-S2,0.0562,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1992-S1,0.0560,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1992-S2,0.0564,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1993-S1,0.0567,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1993-S2,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1994-S1,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1994-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1995-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1995-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1996-S1,0.0571,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1996-S2,0.0582,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1997-S1,0.0586,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1997-S2,0.0586,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1998-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1998-S2,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1999-S1,0.0575,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,1999-S2,0.0568,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2000-S1,0.0542,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2000-S2,0.0523,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2001-S1,0.0434,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2001-S2,0.0439,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2002-S1,0.0443,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2002-S2,0.0442,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2003-S1,0.0465,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2003-S2,0.0465,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2004-S1,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_TAX,NAC,LU,2004-S2,0.0478,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_VAT,EUR,LU,1985-S1,0.0618,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162303,KWH,X_VAT,EUR,LU,1986-S1,0.0571,
